date,adult,medical,violence
2024-07-08,POSSIBLE,POSSIBLE,LIKELY
2024-03-30,UNLIKELY,LIKELY,VERY_LIKELY
2020-05-03,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2021-06-04,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-06,VERY_UNLIKELY,UNLIKELY,POSSIBLE
2023-03-24,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-07-10,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-15,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2023-11-06,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-28,VERY_UNLIKELY,LIKELY,LIKELY
2024-03-20,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-10,VERY_UNLIKELY,VERY_LIKELY,VERY_LIKELY
2022-07-08,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2018-06-29,VERY_LIKELY,UNLIKELY,UNLIKELY
2016-05-21,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-07-09,VERY_UNLIKELY,LIKELY,VERY_LIKELY
2016-02-22,UNLIKELY,UNLIKELY,UNLIKELY
2023-04-08,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-03-10,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-27,POSSIBLE,VERY_LIKELY,VERY_LIKELY
2019-06-16,POSSIBLE,VERY_UNLIKELY,UNLIKELY
2020-08-07,UNLIKELY,UNLIKELY,UNLIKELY
2019-03-03,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-08,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-04-20,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2021-11-22,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2022-01-15,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2023-09-12,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2018-01-24,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2019-02-04,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-11-30,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-04-18,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-05-05,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2022-11-09,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-12-12,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2013-11-17,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-28,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2023-06-24,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2020-03-27,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-02-11,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2015-08-18,UNLIKELY,UNLIKELY,UNLIKELY
2024-07-09,UNLIKELY,POSSIBLE,VERY_LIKELY
2023-10-05,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2024-03-31,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2022-01-06,POSSIBLE,VERY_UNLIKELY,VERY_UNLIKELY
2020-02-14,POSSIBLE,VERY_UNLIKELY,UNLIKELY
2016-10-08,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2019-03-18,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2024-03-05,VERY_UNLIKELY,LIKELY,VERY_LIKELY
2024-03-31,VERY_UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-05-22,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2018-07-19,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2022-03-05,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2022-01-12,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2017-09-22,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2020-03-11,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-17,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2018-01-26,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-04-13,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-10-24,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2019-08-18,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2017-12-07,UNLIKELY,UNLIKELY,UNLIKELY
2021-01-30,POSSIBLE,POSSIBLE,POSSIBLE
2022-08-11,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2023-02-02,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2021-02-20,UNLIKELY,UNLIKELY,VERY_UNLIKELY
2024-03-08,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2020-08-13,VERY_LIKELY,UNLIKELY,UNLIKELY
2018-08-08,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-07,UNLIKELY,UNLIKELY,POSSIBLE
2024-04-29,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2018-11-16,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
